,categoria,subcategoria,marca,nombre,descripcion,precio,numero_valoraciones,valoracion,num_variaciones,fecha_extraccion,formato,responsabilidad,efecto_sombra,efecto_labios,efecto_mascara,formulacion,tipo_piel,cobertura,acabado,textura
1402,Rostro,Primer & spray fijador,Benefit Cosmetics,Mini The POREfessional Super Setter,Spray fijador de maquillaje,22.0,0,4.6,0,2025-05-01,,,,,,,Piel madura,,,Spray
1403,Rostro,Primer & spray fijador,Benefit Cosmetics,The POREfessional Super Setter,Spray fijador maquillaje,41.0,0,4.6,0,2025-05-01,,,,,,,Piel madura,,,Spray
1404,Rostro,Primer & spray fijador,Benefit Cosmetics,The POREfessional Super Setter,Spray fijador maquillaje,41.0,0,4.6,0,2025-05-01,,,,,,,Piel madura,,,Spray
1405,Rostro,Base de maquillaje,Fenty Beauty,Pro Filt'r Soft Matte Powder,Base de maquillaje en polvo mate,40.0,13,4.7,30,2025-05-01,,,,,,,,,,
1406,Pinceles & accesorios,Brocha rostro,Nudestix,Blend + Buff Brush,Brocha multi-usos,24.0,36,4.3,0,2025-05-01,,,,,,,,,,
1407,Desmaquillante,Aceite desmaquillante,SVR,TOPIALYSE,Aceite Limpiador,6.0,14,4.1,0,2025-05-01,,,,,,,,,,Loción
1408,Desmaquillante,Desmaquillante rostro,SVR,PHYSIOPURE,Gel Limpiador,6.0,3,5.0,0,2025-05-01,,,,,,Libre de aceite,,,,
1409,Rostro,Colorete,Pixi,On-the-Glow Blush,Lápiz Hidratante Luminoso,23.99,19,4.0,4,2025-05-01,,,,,,,,,,
1410,Rostro,Antiojeras & corrector,Clinique,Even Better™ Concealer,Corrector,34.0,6,4.8,6,2025-05-01,,,,,,,,,,
1411,Paletas maquillaje,Paleta de sombras de ojos,Huda Beauty,Paleta de sombras,Naughty Nude Palette,74.0,421,4.7,0,2025-05-01,,,"Irisado/Nacarado, Brillante",,,,,,,
1412,Paletas maquillaje,Paleta de sombras de ojos,Charlotte Tilbury,The Super Nudes Easy Eye Palette,Paleta de sombras de ojos,65.0,226,4.2,0,2025-05-01,,,,,,,,,,
1413,Desmaquillante,Aceite desmaquillante,Pai,Light Work,Aceite desmaquillante,39.0,392,4.7,2,2025-05-01,,Planet aware at Sephora,,,,,,,,
1414,Paletas maquillaje,Paleta de sombras de ojos,Anastasia Beverly Hills,Soft Glam II,Paleta de sombras de ojos tamaño viaje,35.0,346,4.7,0,2025-05-01,,,"Irisado/Nacarado, Purpurina",,,,,,,
1415,Rostro,Antiojeras & corrector,Nudestix,Concealer Nudefix Cream,Antiojeras,30.0,263,4.5,7,2025-05-01,,,,,,,,,,
1416,Rostro,Primer & spray fijador,Too Faced,Plump & Prime,Primer Sérum Facial,47.0,646,4.2,0,2025-05-01,,,,,,Colágeno,,,,Sérum
1417,Rostro,Primer & spray fijador,Too Faced,Plump & Prime,Primer Sérum Facial,47.0,646,4.2,0,2025-05-01,,,,,,Colágeno,,,,Sérum
1418,Rostro,Colorete,Clarins,Joli Blush,Colorete,46.0,24,4.2,6,2025-05-01,,,,,,,Piel madura,,,
1419,Paletas maquillaje,Paleta de sombras de ojos,Natasha Denona,Glam Palette,Paleta sombras de ojos,74.99,953,4.5,0,2025-05-01,,,,,,,,,,
1420,Labios,Bálsamo labial,RMS Beauty,Tinted Daily Lip Balm,Bálsamo labial con color,29.99,207,4.7,2,2025-05-01,,,,,,,Piel madura,,,
1421,Rostro,Iluminador,RMS Beauty,Glow Quad Mini,Paleta de iluminadores,39.99,272,4.5,0,2025-05-01,,,,,,,Piel madura,,,
1422,Pinceles & accesorios,Pincel sombra de ojos,CHANEL,PINCEAU DUO PAUPIÈRES RÉTRACTABLE,,56.0,0,0.0,0,2025-05-01,,,,,,,,,,
1423,Pinceles & accesorios,Brocha rostro,CHANEL,PINCEAU FOND DE TEINT,,45.0,0,0.0,0,2025-05-01,,,,,,,,,,
1424,Labios,Barra de labios,RMS Beauty,Lip2Cheek,Colorete en crema para labios y mejillas,41.99,208,4.1,2,2025-05-01,,,,,,,,,,
1425,Desmaquillante,Aceite desmaquillante,CHANEL,SUBLIMAGE L'HUILE-EN-GEL DE DÉMAQUILLAGE,,110.0,0,0.0,0,2025-05-01,,,,,,,,,,
1426,Rostro,Antiojeras & corrector,RMS Beauty,UnCover-Up,Corrector,44.99,798,4.1,10,2025-05-01,,,,,,,Piel madura,,,
1427,Rostro,Base de maquillaje,RMS Beauty,"""Un"" Cover-up Cream Foundation",Base de maquillaje,61.99,86,3.7,11,2025-05-01,,,,,,,Piel madura,,,
1428,Rostro,Base de maquillaje,Sisley,Sisleÿa le Teint,Base de maquillaje antiedad,169.0,27,4.7,13,2025-05-01,,,,,,,Piel madura,,,
1429,Ojos,Lápiz de ojos & khol,Sisley,Phyto-Khol Star Waterproof,Lápiz Khöl de ojos,54.0,0,0.0,10,2025-05-01,,,Irisado/Nacarado,,,,,,,
1430,Cejas,Lápiz & polvo para cejas,Sisley,Phyto-Sourcil Design,Lápiz estructurador de cejas 3 en 1,65.0,10,4.8,6,2025-05-01,,,,,,,,,,
1431,Desmaquillante,Desmaquillante rostro,Sisley,Baume Démaquillant & Nettoyant,Bálsamo con 3 aceites esenciales,120.0,31,4.9,0,2025-05-01,,,,,,,,,,
1432,Labios,Gloss/ Brillo labial,Sisley,Le Phyto-Gloss,Brillo de labios con luminosidad intensa,54.0,8,4.9,10,2025-05-01,,,,Nacarado/Purpurina,,,,,,
1433,Rostro,Polvos matificantes,Sisley,Phyto-Poudre Compacte,Polvos compactos matizadores,105.0,7,4.3,4,2025-05-01,,,,,,,,,,
1434,Paletas maquillaje,Paleta de sombras de ojos,Clarins,Ombre 4 couleurs,Sombra de ojos,61.0,24,4.5,2,2025-05-01,,,,,,,,,Purpurina,
1435,Rostro,Base de maquillaje,Too Faced,Born This Way Matte,Base de maquillaje de larga duración 24 horas,47.99,22,4.4,6,2025-05-01,,,,,,,,,,
1436,Rostro,Primer & spray fijador,Erborian,Pink Primer and Care,Base Anti imperfecciones y cuidado,39.0,44,4.4,2,2025-05-01,,,,,,,,,,
1437,Ojos,Paleta de sombras de ojos,Dior,Dior 5 Couleurs Couture,Paleta de Sombras de Ojos Colores Intensos,75.0,35,3.6,15,2025-05-01,,,,,,,,,,
1438,Ojos,Máscara de pestañas,Dior,Diorshow Iconic Overcurl,"Máscara volumen, tratamiento y curva espectacular",47.0,918,4.5,3,2025-05-01,,,,,,,,,,
1439,Pinceles & accesorios,Brocha rostro,CHANEL,PINCEAU TEINT 2-EN-1 FLUIDE ET POUDRE,,55.0,1,4.0,0,2025-05-01,,,,,,,,,,
1440,Ojos,Eyeliner,Guerlain,Mad Eyes Intense Liner,Delineador líquido intenso,48.0,25,4.5,0,2025-05-01,,,,Satinado,Natural,,,,,
1441,Ojos,Máscara de pestañas,Guerlain,Mad Eyes Mascara,Máscara de pestañas,44.0,100,4.4,0,2025-05-01,,,,,"Efecto alargado, Efecto rizado",,,,,
1442,Desmaquillante,Desmaquillante rostro,Guerlain,Abeille Royale,Aceite Limpiador,61.0,23,4.7,0,2025-05-01,,,,,,,,,,
1443,Ojos,Máscara de pestañas,Nars,Climax Extreme Mascara Mini,Máscara de pestañas,22.0,299,3.6,0,2025-05-01,,,,,"Efecto rizado, Fortalecedor",,,,,
1444,Ojos,Máscara de pestañas,Nars,Climax Extreme Mascara,Máscara de pestañas,36.0,299,3.6,0,2025-05-01,,,,,"Efecto rizado, Fortalecedor",,,,,
1445,Labios,Gloss/ Brillo labial,Too Faced,Lip Injection Maximum Plump,Brillo Labial Voluminizador,34.0,0,3.9,5,2025-05-01,,,,,,,,,,
1446,Labios,Gloss/ Brillo labial,Too Faced,Lip Injection Power Plumping Lip Gloss,Brillo Labial Voluminizador,34.0,234,3.9,10,2025-05-01,,,,,,,,,,
1447,Ojos,Máscara de pestañas,Hourglass,Unlocked Instant Extensions Mascara,Máscara de pestañas,36.0,0,4.2,0,2025-05-01,,,,,"Impermeable, Natural",Libre de aceite,,,,
1448,Ojos,Máscara de pestañas,Tarte,Máscara Maneater™,,31.0,17,4.8,0,2025-05-01,,,,,,,,,,
1449,Ojos,Máscara de pestañas,Tarte,Máscara Maneater™,Máscara de pestañas formato viaje,17.0,8,4.4,0,2025-05-01,,,,,Impermeable,,,,,
1450,Ojos,Máscara de pestañas,Charlotte Tilbury,Pillow Talk Push Up Lashes,Máscara,35.0,0,3.9,2,2025-05-01,,,,,,,,,,
1451,Ojos,Eyeliner,Sephora Collection,Intense ink liner,Eyeliner liíquido intenso Waterproof,13.99,13,3.8,2,2025-05-01,,,,,Impermeable,,,,,
1452,Rostro,Base de maquillaje,Sephora Collection,Care Make-up,Base de maquillaje brillo natural + Hidratación 10h,17.99,24,4.7,15,2025-05-01,,,,,,,,,,
1453,Cejas,Lápiz & polvo para cejas,Anastasia Beverly Hills,Brow Pen,Lápiz de cejas,31.99,0,4.2,8,2025-05-01,,,,Mate,,,,,,
1454,Paletas maquillaje,Paleta rostro,Anastasia Beverly Hills,Sugar Glow Kit,Paleta de iluminadores,59.99,0,4.6,0,2025-05-01,,,,,,Mineral,,,,
1455,Cejas,Gel & Máscara de cejas,Fenty Beauty,Brow mvp,Lápiz escultor de cejas,27.0,133,3.5,0,2025-05-01,,,,,,,,,,
1456,Ojos,Máscara de pestañas,Lancôme,Monsieur Big Mascara Extra Black,Máscara de pestañas,39.0,2,5.0,0,2025-05-01,,,,,Natural,,,,,
1457,Rostro,Base de maquillaje,Sisley,Phyto-Teint Ultra Eclat,Base de maquillaje,92.0,29,4.0,13,2025-05-01,,,,,,,,,,
1458,Rostro,Base de maquillaje,Helena Rubinstein,Prodigy Cellglow Glorify Skin Tint,Base de maquillaje,143.99,1,5.0,9,2025-05-01,,,,,,,,,,
1459,Ojos,Máscara de pestañas,Helena Rubinstein,Lash Queen Feline Blacks,Máscara de pestañas,54.99,1,5.0,0,2025-05-01,,,,,,,,,,
1460,Ojos,Sombras de ojos,Sisley,Phyto-Ombres,Sombra de Ojos,52.0,41,5.0,19,2025-05-01,,,,,,,,,Metálico,
1461,Rostro,Primer & spray fijador,Helena Rubinstein,Prodigy Cellglow The Sheer Rosy UV Fluid,Fluido Ultraligero,112.99,0,0.0,0,2025-05-01,,,,,,,,,,
1462,Ojos,Máscara de pestañas,Helena Rubinstein,Lash Queen Fatal Blacks,Máscara de pestañas,54.99,0,0.0,0,2025-05-01,,,,,Efecto rizado,,,,,
1463,Ojos,Máscara de pestañas,Helena Rubinstein,Lash Queen Feline Blacks Waterproof,Máscara de pestañas,54.99,0,0.0,0,2025-05-01,,,,,Fortalecedor,,,,,
1464,Ojos,Paleta de sombras de ojos,Lancôme,Hypnôse Palette,Sombras De Ojos 5 Colores,67.0,0,0.0,7,2025-05-01,,,,,Natural,,,,Purpurina,Polvo suelto
1465,Cejas,Gel & Máscara de cejas,Anastasia Beverly Hills,Clear brow gel,Gel para cejas,38.0,0,4.3,0,2025-05-01,,,,,,,,,,
1466,Cejas,Lápiz & polvo para cejas,Sephora Collection,Lápiz de cejas retráctil,Retractable brow pencil,12.99,0,4.3,6,2025-05-01,,,,,Impermeable,,,,,
1467,Rostro,Base de maquillaje,Clarins,Everlasting Youth Fluid,Base de maquillaje,60.0,52,4.6,10,2025-05-01,,,,,,,,,,
1468,Ojos,Sombras de ojos,Yves Saint Laurent,Yves Saint Laurent Sequin Crush Mono,Sombra de ojos,43.0,9,4.6,0,2025-05-01,,,,,,,,,,
1469,Rostro,Base de maquillaje,Armani,Luminous Silk,Base De Maquillaje Ligera Con Acabado Luminoso,62.0,0,4.3,26,2025-05-01,,,,,,,,,,
1470,Rostro,Antiojeras & corrector,Armani,Luminous Silk Concealer,Corrector iluminador,45.0,0,4.4,10,2025-05-01,,,,,,,,,,
1471,Ojos,Lápiz de ojos & khol,Armani,Giorgio Amani Smooth Silk Eye Pencil,Lápiz de ojos,30.0,21,4.0,2,2025-05-01,,,,,Natural,,,,,
1472,Ojos,Lápiz de ojos & khol,Armani,Giorgio Amani Smooth Silk Eye Pencil,Lápiz de ojos,30.0,19,4.2,0,2025-05-01,,,,,,,,,,
1473,Ojos,Sombras de ojos,Make Up For Ever,Aqua Resist Smoky Shadow,Sombra de ojos,28.0,476,4.3,8,2025-05-01,,,Purpurina,,,,,,,
1474,Ojos,Máscara de pestañas,Armani,Giorgio Armani Eccentrico,Máscara de pestañas,43.0,191,4.4,0,2025-05-01,,,,,,,,,,
1475,Ojos,Máscara de pestañas,Armani,Giorgio Armani Eyes to Kill,Máscara de pestañas,43.0,139,4.2,2,2025-05-01,,,,,Natural,,,,,
1476,Rostro,Primer & spray fijador,Armani,Fluid Master,Pre base alisadora,55.0,36,4.0,0,2025-05-01,,,,,,,,,,
1477,Rostro,Primer & spray fijador,Armani,Luminous Silk Hydrating Primer,Pre Base hidratante,50.0,914,4.5,0,2025-05-01,,,,,,,,,,
1478,Labios,Barra de labios,Armani,Lip Maestro,Barra de labios mate,45.0,0,4.5,6,2025-05-01,,,,Mate,,,,,,
1479,Ojos,Eyeliner,Armani,Giorgio Armani Eyes to Kill Designer Eyeliner-Delineador Ojos,,38.99,1,5.0,0,2025-05-01,,,,,Natural,,,,,
1480,Cejas,Lápiz & polvo para cejas,Benefit Cosmetics,Goof Proof Pencil,Lápiz de Cejas,35.0,0,4.5,12,2025-05-01,,,,,,,,,,
1481,Ojos,Lápiz de ojos & khol,Make Up For Ever,Aqua Resist Color Pencil,Lápiz de ojos waterproof,28.0,0,4.3,10,2025-05-01,,,,,,,,,,
1482,Labios,Barra de labios líquida,Dior Backstage,Dior Addict Lip Glow Oil,Aceite para labios con color - Nutritivo y brillante,48.0,0,4.2,9,2025-05-01,,,,,,,,,,
1483,Ojos,Máscara de pestañas,Clarins,Wonder Perfect,Máscara 4D Waterproof,41.0,30,4.3,0,2025-05-01,,,,,Impermeable,,,,,
1484,Cejas,Gel & Máscara de cejas,Charlotte Tilbury,Legendary Brows,Máscara de Cejas,37.0,594,4.6,3,2025-05-01,,,,,,,,,,
1485,Labios,Barra de labios,Hourglass,Confession,Barra de labios ultrafina de alta intensidad recargable,40.0,814,4.4,10,2025-05-01,,Refillable,,Satinado,,,,,,
1486,Rostro,Antiojeras & corrector,Benefit Cosmetics,BOI-ING,Corrector ojeras benefit,34.0,0,4.2,3,2025-05-01,,,,,,,,,,
1487,Pinceles & accesorios,Brocha rostro,Fenty Beauty,Full-Bodied Foundation Brush,Pincel para fondo de maquillaje,38.0,597,4.2,0,2025-05-01,,,,,,,,,,
1488,Ojos,Eyeliner,Yves Saint Laurent,Yves Saint Laurent Couture Eyeliner,Delineador de Ojos,47.0,29,4.2,0,2025-05-01,,,,,Fortalecedor,,,,,
1489,Rostro,Antiojeras & corrector,Tarte,Shape Tape™,Corrector,31.0,395,4.5,28,2025-05-01,,,,,,,,,,
1490,Labios,Barra de labios,Givenchy,Le Rouge Deep Velvet,"Barra de labios Empolvado, Mate, Alta Pigmentación",47.0,31,4.5,8,2025-05-01,,,,Mate,,,,,,
1491,Pinceles & accesorios,Brocha rostro,Fenty Beauty,Precision Makeup Sponge,Esponja de precisión,18.0,543,4.2,0,2025-05-01,,,,,,,,,,
1492,Labios,Barra de labios líquida,Benefit Cosmetics,Gogo Tint- Tinte Líquido Para Mejillas Y Labios,,28.0,27,4.5,0,2025-05-01,,,,,,,,,,
1493,Desmaquillante,Desmaquillante rostro,Nuxe,Very Rose,Leche Desmaquillante Cremosa,18.0,4,5.0,0,2025-05-01,,,,,,,,,,Leche
1494,Labios,Gloss/ Brillo labial,Sephora Collection,Glossed,Labial Gloss,12.99,29,4.0,10,2025-05-01,,,,,,,,,,
1495,Rostro,Polvos bronceadores,Charlotte Tilbury,Airbrush Bronzer,Polvos Bronceadores,56.0,0,4.4,4,2025-05-01,,,,,,,,,,
1496,Labios,Barra de labios,Charlotte Tilbury,Matte Revolution,Lápiz de Labios,38.0,0,4.4,13,2025-05-01,,,,,,,,,,
1497,Pinceles & accesorios,Brocha rostro,Charlotte Tilbury,The Airbrush Kabuki Brush,Brocha Kabuki,46.0,69,4.5,0,2025-05-01,,,,,,,,,,
1498,Rostro,Cremas BB & CC,Erborian,CC Crème à la Centella Asiatica,Tratamiento iluminador,45.0,685,4.7,3,2025-05-01,,,,,,,,,,
1499,Rostro,Primer & spray fijador,Lancôme,La Base Pro,Prebase Matificante,55.0,560,4.3,0,2025-05-01,,,,,,Libre de aceite,,,,
1500,Paletas maquillaje,Paleta de sombras de ojos,Charlotte Tilbury,Luxury Palette The Sophisticate,Paleta sombras de ojos,59.0,0,4.3,0,2025-05-01,,,,,,,,,,
1501,Paletas maquillaje,Paleta de sombras de ojos,Charlotte Tilbury,Paleta Luxury The Golden Goddess,Paletas sombras de ojos,59.0,0,4.3,0,2025-05-01,,,Purpurina,,,,,,,
1502,Ojos,Paleta de sombras de ojos,Charlotte Tilbury,Luxury Palette The Vintage Vamp,Paleta sombras de ojos,59.0,0,4.3,0,2025-05-01,,,,,,,,,,
1503,Rostro,Colorete,Milk Makeup,Lip & Cheek Mini,Labios & Mejillas formato viaje,27.99,0,4.3,11,2025-05-01,,,,,,,,,,
1504,Ojos,Máscara de pestañas,Yves Saint Laurent,Mascara Volume Effect Faux Cils Radical,Máscara de Pestañas,44.0,335,4.4,0,2025-05-01,,,,,Fortalecedor,,,,,
1505,Ojos,Paleta de sombras de ojos,Charlotte Tilbury,Luxury Palette The Uptown Girl,Paleta sombras de ojos,59.0,0,4.3,0,2025-05-01,,,,,,,,,,
1506,Rostro,Base de maquillaje,Estée Lauder,Futurist Hydra Rescue Foundation FPS 45,Maquillaje de base,54.0,572,4.1,16,2025-05-01,,,,,,,,,,
1507,Ojos,Máscara de pestañas,Huda Beauty,Máscara de pestañas,LEGIT Lashes,33.0,0,4.0,0,2025-05-01,,,,,Efecto rizado,,,,,
1508,Ojos,Paleta de sombras de ojos,Givenchy,Le 9 de Givenchy,Paleta de Sombras de Ojos Multi-Acabados Duración 12h,70.0,14,3.9,3,2025-05-01,,,Purpurina,,,,,,,
1509,Rostro,Primer & spray fijador,Hourglass,Veil Eye Primer,Base de ojos,34.0,62,4.0,0,2025-05-01,,,,,,Libre de aceite,,,,
1510,Desmaquillante,Aceite desmaquillante,On The Wild Side,Aceite desmaquillante,Aceite limpiador bio 100% natural,35.99,1,2.0,0,2025-05-01,,,,,,,,,,
1511,Labios,Bálsamo labial,Nudestix,Gel Colour Lip & Cheek Balm,Bálsamo de color para labios y mejillas,28.0,121,4.5,2,2025-05-01,,,,,,,,,,
1512,Ojos,Lápiz de ojos & khol,Nudestix,Magnetic Eye Colour,Lápiz de ojos,29.0,926,4.4,11,2025-05-01,,,,,Impermeable,,,,,
1513,Labios,Bálsamo labial,Lanolips,Lip Water Wetermelon,Brillo de labios con color,16.0,0,0.0,0,2025-05-01,,,,Nacarado/Purpurina,,,,,,
1514,Rostro,Colorete,Nudestix,Nudies Matte Blush,"Para ojos, mejillas y labios",33.99,0,4.6,9,2025-05-01,,,,Mate,,,,,,
1515,Labios,Barra de labios líquida,Nudestix,Nude Plumping Lip Glace,Aceite de labios pigmentado hidratante,28.0,52,4.4,5,2025-05-01,,,,,,,,,,
1516,Rostro,Base de maquillaje,Nudestix,Tinted Cover Foundation,Base de maquillaje,39.0,923,4.3,7,2025-05-01,,,,,,,,,,
1517,Rostro,Crema de color,Nudestix,Tinted Blur Stick,Color en barra,33.0,914,3.9,9,2025-05-01,,,,,,Libre de aceite,,,,
1518,Rostro,Colorete,Nudestix,Nudies Bloom All-Over Dewy Color,"Barra de ojos, mejillas y labios",33.99,490,4.5,6,2025-05-01,,,Brillante,,Natural,,,,,
1519,Rostro,Colorete,Natasha Denona,Bloom highlighting blush,Iluminador,19.99,455,4.6,0,2025-05-01,,,,,,Libre de aceite,,,,
1520,Cejas,Gel & Máscara de cejas,Anastasia Beverly Hills,Brow Gel,Gel para cejas,15.0,0,4.3,0,2025-05-01,,,,,,,,,,
1521,Rostro,Colorete,Fenty Beauty,Cheeks out freestyle,Colorete en crema,29.0,0,4.3,8,2025-05-01,,,,,,,,,,
1522,Pinceles & accesorios,Brocha rostro,Fenty Beauty,Face Shaping Brush 125,Brocha para el rostro,37.0,55,4.6,0,2025-05-01,,,,,,,,,,
1523,Rostro,Polvos bronceadores,Fenty Beauty,Cheeks Out Freestyle Cream Bronzer,Bronceador en Crema,39.0,565,4.3,3,2025-05-01,,,,,,,,,,
1524,Rostro,Cremas BB & CC,Sisley,Phyto-Hydra,Tratamiento embellecedor con color,114.0,48,4.9,6,2025-05-01,,,,,,,,,,
1525,Labios,Bálsamo labial,Nars,Afterglow Lip Balm,Bálsamo Hidratante,35.0,0,4.1,3,2025-05-01,,,,Satinado,,,,,,
1526,Rostro,Iluminador,Hourglass,Ambient Strobe Lighting Powder,Iluminador Formato Viaje,31.0,316,4.0,0,2025-05-01,,,,,,,,,,
1527,Rostro,Polvos sueltos,Fenty Beauty,Pro Filt'r Mini Instant Retouch Setting Powder,Polvos sueltos,20.0,0,4.2,4,2025-05-01,,,,,,,,,,Polvo suelto
1528,Pinceles & accesorios,Esponja de maquillaje,Beautyblender,The Original BeautyBlender,,19.99,237,3.5,0,2025-05-01,,,,,,,,,,
1529,Rostro,Polvos bronceadores,Hourglass,Ambient Lighting Bronzer,Polvos Bronceadores Formato Viaje,31.0,0,4.4,0,2025-05-01,,,,,,,,,,
1530,Rostro,Iluminador,Fenty Beauty,Diamond Bomb All-Over Diamond Veil,Iluminador en polvo para cara y cuerpo,41.0,0,4.4,2,2025-05-01,,,,,,,,,,
1531,Ojos,Máscara de pestañas,Anastasia Beverly Hills,Lash Brag Volumizing Mascara,Máscara de Pestañas,36.99,0,4.1,0,2025-05-01,,,,,,,,,,
1532,Desmaquillante,Leche desmaquillante,Clarins,Milky Boost,Leche desmaquillante,45.0,20,4.4,0,2025-05-01,,,,,,,,,,
1533,Rostro,Crema de color,Charlotte Tilbury,Hollywood Flawless Filter,Highlighter líquido,52.0,0,4.4,11,2025-05-01,,,,,,,,,,
1534,Rostro,Base de maquillaje,Too Faced,Born This Way Natural Finish Foundation,Base de Maquillaje,48.0,0,4.1,18,2025-05-01,,,,,,,,,,
1535,Rostro,Colorete,Benefit Cosmetics,Benetint,Tinte Líquido Para Mejillas Y Labios,43.0,696,4.2,0,2025-05-01,,,,,,,,,,
1536,Rostro,Antiojeras & corrector,Charlotte Tilbury,Magic Away,Corrector Líquido,38.0,0,3.8,4,2025-05-01,,,,,,,,,,
1537,Labios,Lápiz de labios,Make Up For Ever,Artist Color Pencil,Lápiz multiusos,27.0,0,4.5,8,2025-05-01,,,,,,,,,,
1538,Cejas,Lápiz & polvo para cejas,Anastasia Beverly Hills,Perfect Brow Pencil,Lápiz de cejas,41.99,0,4.5,8,2025-05-01,,,,,,,,,,
1539,Labios,Barra de labios,Sephora Collection,Barra de labios,,9.99,289,4.4,0,2025-05-01,,,,Satinado,,,,,,
1540,Labios,Gloss/ Brillo labial,Sephora Collection,Gloss Outrageous Efecto Volumen,Outrageous Plump Effect Gloss,13.99,604,4.2,8,2025-05-01,,,,,,,,,,
1541,Paletas maquillaje,Paleta de sombras de ojos,Too Faced,Born This Way The Natural Nudes Eye Shadow Palette,Paleta de Sombras de Ojos,60.0,316,4.3,0,2025-05-01,,,Purpurina,,,,,,Metálico,
1542,Ojos,Eyeliner,Sephora Collection,Eyeliner colorblock liner,Eyeliner resistente al agua,11.99,27,3.9,0,2025-05-01,,,,,Impermeable,,,,,
1543,Labios,Barra de labios líquida,Fenty Beauty,Gloss Bomb Universal Lip Luminizer,Brillo de labios,25.0,0,4.6,8,2025-05-01,,,,Nacarado/Purpurina,,,,,,
1544,Labios,Lápiz de labios,Charlotte Tilbury,Lip Cheat,Lápiz de Labios Sin Transferencia,30.0,0,4.5,22,2025-05-01,,,,,,,,,,
1545,Rostro,Colorete,Charlotte Tilbury,Cheek to Chic,Blush,48.0,0,4.3,7,2025-05-01,,,,,,,,,,
1546,Labios,Barra de labios,Charlotte Tilbury,K.I.S.S.I.N.G,Lápiz de Labios,40.0,165,4.2,7,2025-05-01,,,,,,,,,,
1547,Paletas maquillaje,Paleta de sombras de ojos,Natasha Denona,Mini Glam palette,Paleta de Sombra de Ojos,27.99,784,4.5,0,2025-05-01,,,,,,,,,,
1548,Ojos,Lápiz de ojos & khol,Fenty Beauty,Flypencil,Eyeliner de larga fijación,23.0,561,3.3,10,2025-05-01,,,Purpurina,,,,,,,
1549,Ojos,Eyeliner,KVD Beauty,Mini tatoo liner,Highliner formato mini,20.99,0,4.2,0,2025-05-01,,,,,Impermeable,,,,,
1550,Cejas,Lápiz & polvo para cejas,Tarte,Sketch and set,Lápiz de cejas y gel tintado.,30.0,53,4.0,3,2025-05-01,,,,,,,,,,
1551,Rostro,Base de maquillaje,Tarte,Face Tape™,Base de maquillaje de cobertura total,42.0,21,4.4,32,2025-05-01,,,,,,,,,,
1552,Rostro,Antiojeras & corrector,Tarte,Shape tape Glow wand,Iluminador antiojeras,32.0,20,4.0,2,2025-05-01,,,,,,,,,,
1553,Cejas,Lápiz & polvo para cejas,Benefit Cosmetics,"Precisely, My Brow Pencil",Lápiz de Cejas Ultrapreciso Formato Viaje,20.0,0,4.5,12,2025-05-01,,,,,,,,,,
1554,Ojos,Máscara de pestañas,Sephora Collection,Size Up,Máscara de pestañas Volumen Extra Largo Inmediato,14.99,0,4.2,0,2025-05-01,,,,,,,,,,
1555,Paletas maquillaje,Paleta de sombras de ojos,Huda Beauty,Mini Paleta De Sombras,NUDE Obsessions Palette,34.0,925,4.2,2,2025-05-01,,,Brillante,,,,,,,
1556,Labios,Barra de labios,Huda Beauty,Pintalabios mate ultrapigmentada,Power Bullet Matte,28.0,0,4.2,9,2025-05-01,,,,,,,,,,
1557,Rostro,Primer & spray fijador,Milk Makeup,Hydro Grip Primer,Primer,19.99,0,4.1,2,2025-05-01,,,,,,,,,,
1558,Ojos,Máscara de pestañas,Milk Makeup,KUSH High Volume Mascara,Máscara de pestañas,29.99,29,3.3,0,2025-05-01,,,,,,,,,,
1559,Ojos,Máscara de pestañas,Milk Makeup,KUSH Waterproof Mascara,Máscara Waterproof,32.99,0,2.9,0,2025-05-01,,,,,Impermeable,,,,,
1560,Rostro,Iluminador,Milk Makeup,Highlighter Mini,Iluminador en barra mini,27.99,763,3.9,0,2025-05-01,,,,,,,,,,
1561,Cejas,Gel & Máscara de cejas,Milk Makeup,KUSH Fiber Brow Gel,Gel con color para cejas,30.99,140,4.3,5,2025-05-01,,,,,,,,,,
1562,Rostro,Iluminador,Milk Makeup,Holographic Stick Mini,Iluminador en barra mini,27.99,0,3.9,0,2025-05-01,,,,,,,,,,
1563,Cejas,Gel & Máscara de cejas,Milk Makeup,KUSH Clear Brow Gel,Gel para cejas,30.99,300,4.0,0,2025-05-01,,,,,,,,,,
1564,Rostro,Base de maquillaje,Milk Makeup,Flex Foundation Stick,Base de maquillaje,41.99,0,4.1,0,2025-05-01,,,,,,Libre de aceite,,,,
1565,Rostro,Polvos matificantes,Nars,Light Reflecting Setting Powder Pressed,Polvo fijador de maquillaje compacto,48.0,112,4.6,0,2025-05-01,,,,,,,,,,
1566,Rostro,Base de maquillaje,Charlotte Tilbury,Airbrush Flawless Foundation,Base de maquillaje,55.0,257,3.5,39,2025-05-01,,,,,,,,,,
1567,Labios,Voluminizador labios,Charlotte Tilbury,Collagen Lip Bath,Gloss rellenador,39.0,902,4.1,5,2025-05-01,,,,,,,,,,
1568,Cejas,Lápiz & polvo para cejas,Fenty Beauty,Brow MVP Ultra Fine Brow Pencil & Styler,Lápiz de cejas,26.0,892,3.6,7,2025-05-01,,,,,,,,,,
